NAME,S1810_C01_001E,S1810_C02_001E,S1810_C02_004E,S1810_C02_005E,S1810_C02_006E,S1810_C02_007E,S1810_C02_008E,S1810_C02_009E,S1810_C02_010E,S1810_C02_011E,S1810_C02_012E,S1810_C02_014E,S1810_C02_015E,S1810_C02_016E,S1810_C02_017E,S1810_C02_018E,S1810_C02_002E,S1810_C02_003E
"Ballard County, Kentucky",7972,1332,1213,68,30,1,0,0,20,1204,30,151,69,515,215,375,674,658
"Bourbon County, Kentucky",19901,3193,2821,352,0,0,0,20,0,2815,26,231,242,1192,779,725,1719,1474
"Butler County, Kentucky",12529,2738,2662,6,26,22,0,0,22,2656,6,167,289,1091,528,626,1415,1323
"Estill County, Kentucky",14193,3733,3584,0,54,0,0,0,95,3575,9,103,350,2038,666,533,1779,1954
"Fleming County, Kentucky",14479,3542,3458,26,9,0,0,0,49,3458,0,356,397,1425,656,708,1688,1854
"Hardin County, Kentucky",103569,18201,14368,2328,85,443,15,176,786,13923,710,1522,2464,7932,2932,3282,8961,9240
"Hart County, Kentucky",18359,4056,3773,192,15,13,0,0,63,3756,26,169,532,2049,684,612,1898,2158
"Leslie County, Kentucky",10183,3220,3179,0,0,8,0,14,19,3179,14,65,207,1870,589,489,1706,1514
"Madison County, Kentucky",88838,14791,13496,667,26,83,0,58,461,13462,73,929,2218,6497,2675,2413,7015,7776
"Marion County, Kentucky",18471,3900,3372,368,5,15,68,63,9,3357,78,427,418,1665,742,644,1921,1979
"Nelson County, Kentucky",45085,8328,7740,395,0,36,0,45,112,7676,113,589,840,3813,1606,1417,3938,4390
"Kankakee County, Illinois",108902,15078,12031,2524,73,96,0,176,178,11537,691,657,1736,6354,3026,3305,7212,7866
"Warren County, Illinois",17143,2281,2074,78,0,0,0,69,60,2040,66,158,173,848,461,641,1119,1162
"Will County, Illinois",681426,59972,46380,7498,259,2204,45,2374,1212,42458,6721,4677,6648,22431,11013,15095,28499,31473
"Daviess County, Indiana",32466,4623,4303,118,10,15,0,93,84,4256,140,447,631,1509,929,1103,2593,2030
"Harrison County, Indiana",39423,6924,6668,181,9,6,0,27,33,6635,58,447,1020,2582,1446,1429,3612,3312
"Autauga County, Alabama",54277,10465,7427,2537,82,25,0,120,274,7262,299,1205,1046,4299,1990,1925,4935,5530
"Barbour County, Alabama",22882,5078,2479,2462,0,5,1,99,32,2460,153,456,520,1934,909,1247,2235,2843
"Choctaw County, Alabama",12945,3677,1789,1875,5,0,0,0,8,1776,13,197,304,1621,764,773,1644,2033
"Conecuh County, Alabama",12469,2847,1459,1348,18,0,0,0,22,1437,22,119,395,1089,567,668,1475,1372
"Elmore County, Alabama",76330,13646,11119,1985,3,74,0,79,386,11070,170,707,1502,6130,2674,2612,6732,6914
"Etowah County, Alabama",102146,19976,16240,2801,210,66,42,86,531,16069,375,1204,2341,8820,3632,3925,9498,10478
"Hale County, Alabama",14649,3088,1190,1886,0,12,0,0,0,1190,0,149,370,1297,573,673,1469,1619
"Madison County, Alabama",352428,46042,32960,10417,414,784,46,321,1100,32325,1000,3648,5402,18077,8150,10564,21386,24656
"Russell County, Alabama",56501,10638,5772,4301,22,41,0,155,347,5637,187,703,1166,4987,1742,2032,5188,5450
"Shelby County, Alabama",209638,23579,19742,2932,67,317,8,242,271,19518,416,1768,2413,9207,4637,5554,11326,12253
"Bradley County, Arkansas",10854,2324,1498,738,0,0,0,75,13,1479,103,140,162,1235,282,505,1043,1281
"Carroll County, Arkansas",27668,4356,3980,93,56,103,21,41,62,3884,187,280,281,1711,1049,1035,2274,2082
"Clark County, Arkansas",22038,4319,3181,987,18,0,0,13,120,3080,121,389,960,1446,656,813,1917,2402
"Cleveland County, Arkansas",8125,1661,1466,176,0,3,0,0,16,1462,4,144,129,657,400,331,828,833
"Independence County, Arkansas",36781,7258,6896,33,47,34,0,50,198,6822,140,214,681,3468,1274,1621,3449,3809
"Jackson County, Arkansas",14237,3155,2626,230,0,0,3,0,296,2610,16,178,304,1245,669,749,1555,1600
"Randolph County, Arkansas",17278,3728,3651,26,15,0,0,0,36,3552,118,181,388,1617,754,788,1884,1844
"Alameda County, California",1634128,153134,69863,29085,1989,31408,1555,10502,8732,57407,26663,8774,18892,56481,25614,43004,69904,83230
"Alpine County, California",1146,237,154,0,73,0,0,0,10,150,9,16,40,85,54,42,122,115
"Amador County, California",34174,6308,5936,25,60,20,15,27,225,5596,396,236,408,2156,1734,1751,3221,3087
"Contra Costa County, California",1128003,126742,77664,15540,1038,14518,655,9227,8100,62220,27890,9489,15167,47421,20693,33519,59951,66791
"Fresno County, California",966908,126139,82650,8659,1875,10746,276,16969,4964,49540,53836,10786,16910,50515,20523,26770,61089,65050
"Humboldt County, California",134810,21941,17680,257,1500,373,0,607,1524,16988,1842,1231,3131,9273,4094,4119,11205,10736
"Lake County, California",63451,12766,10451,329,555,174,28,692,537,10007,1235,384,1009,5496,3145,2717,6935,5831
"Los Angeles County, California",10030450,993035,559564,120359,9698,120699,2999,143902,35814,332593,393923,63407,113527,357864,173461,281351,462227,530808
"Merced County, California",266325,36206,21801,1614,445,2648,54,7860,1784,14252,16511,3971,4659,14121,5802,7488,17910,18296
"Nevada County, California",98103,14614,13508,40,215,43,82,222,504,12675,1183,587,1302,5258,3277,4083,7060,7554
"San Mateo County, California",762101,65049,39800,2846,620,14062,655,4639,2427,32584,13079,3608,6338,19555,11824,23428,29576,35473
"Santa Clara County, California",1912773,151779,83673,4743,1256,41982,712,13061,6352,64634,35331,8940,17750,47125,25957,51191,70677,81102
"Yuba County, California",73339,11572,8736,329,232,611,7,459,1198,7630,1975,1000,1594,5258,1931,1740,6191,5381
"Boulder County, Colorado",318941,25747,23432,237,294,477,11,696,600,21199,3134,1608,4081,9352,4033,6605,12970,12777
"Delta County, Colorado",29216,5478,5328,3,82,0,0,10,55,4889,460,147,255,1989,1329,1758,2809,2669
"Grand County, Colorado",15009,758,739,0,0,0,0,0,19,706,33,52,5,363,136,202,349,409
"Mesa County, Colorado",148901,21783,20427,115,440,159,3,317,322,18698,2158,1324,2265,8497,4003,5622,10953,10830
"Montezuma County, Colorado",25738,4446,3901,15,303,12,0,97,118,3572,432,226,601,1647,836,1072,2568,1878
"Ouray County, Colorado",4722,625,600,0,21,0,4,0,0,588,12,0,2,245,190,188,382,243
"New Haven County, Connecticut",849247,97095,75296,12936,196,1669,0,4190,2808,67410,13807,6581,11093,35164,16294,27595,45021,52074
"District of Columbia, District of Columbia",674258,79612,15968,57494,347,1816,32,2224,1731,14049,5023,4686,12626,33644,12004,16330,34734,44878
"Brevard County, Florida",571935,89462,76598,8461,463,1074,37,941,1888,70808,7437,4807,7868,32360,16507,27643,44382,45080
"Columbia County, Florida",64352,12555,10436,1631,53,71,0,114,250,9899,673,730,1164,5323,2486,2852,6328,6227
"Gadsden County, Florida",43046,8643,3306,5150,0,0,9,66,112,2988,364,839,725,3813,1494,1696,4114,4529
"Highlands County, Florida",100987,20634,17600,1864,117,78,0,708,267,15735,2674,1126,1564,6128,4500,7290,10367,10267
"Jefferson County, Florida",11791,1933,1213,676,31,0,0,0,13,1191,23,124,132,719,416,542,910,1023
"Leon County, Florida",284753,32388,20794,10293,78,231,13,321,658,19427,1766,2780,5955,11691,5385,6545,15200,17188
"Orange County, Florida",1309805,142450,93931,29049,559,4516,112,9663,4620,61261,44540,13177,21136,55043,23307,29208,68030,74420
"Putnam County, Florida",71607,12899,10747,1632,137,12,0,118,253,10112,846,819,1219,5112,2622,3019,6860,6039
"Taylor County, Florida",18239,4134,3402,637,27,11,0,51,6,3386,44,252,356,1884,724,816,2131,2003
"Volusia County, Florida",522429,88886,75909,8405,492,559,42,1852,1627,69000,9380,4257,7600,32444,17687,26675,44078,44808
"Walton County, Florida",63776,10602,9143,524,58,124,0,150,603,9002,329,547,768,4630,2369,2272,5456,5146
"Washington County, Florida",21882,4283,3650,492,94,0,3,0,44,3560,90,296,328,1738,973,907,2317,1966
"Baldwin County, Georgia",43444,6865,3959,2715,33,0,0,93,65,3924,122,466,911,2871,1303,1292,3428,3437
"Brooks County, Georgia",15542,2705,1744,890,0,0,0,3,68,1624,123,82,249,1139,564,671,1163,1542
"Effingham County, Georgia",58033,7284,6146,875,24,0,7,87,145,6028,183,538,899,3304,1407,1136,3705,3579
"Fulton County, Georgia",1012378,102626,34030,64039,353,1824,32,549,1799,31646,3387,8807,12543,44413,16184,20468,46290,56336
"Hancock County, Georgia",5910,948,297,618,0,16,0,0,17,297,8,89,50,266,215,328,471,477
"Heard County, Georgia",11529,2236,2005,129,1,0,0,0,101,1993,32,195,233,1039,472,297,1171,1065
"Liberty County, Georgia",56139,7658,3935,3063,66,69,24,169,332,3191,1065,1019,1066,3517,1068,954,3734,3924
"Long County, Georgia",17323,2973,1874,1006,38,17,10,13,15,1791,96,156,458,1306,636,410,1424,1549
"McDuffie County, Georgia",21143,2946,1914,963,0,0,0,29,40,1897,46,117,304,1164,737,621,1361,1585
"Montgomery County, Georgia",8581,1550,1041,455,0,18,0,0,36,997,44,82,179,688,287,298,680,870
"Pierce County, Georgia",18991,3236,2835,304,4,0,0,0,93,2806,38,241,196,1448,669,682,1470,1766
"Tattnall County, Georgia",18969,3258,2365,762,15,0,0,113,3,2337,131,295,176,1293,723,746,1511,1747
"Telfair County, Georgia",12847,1519,1108,392,0,0,0,0,19,1108,0,132,8,707,357,315,640,879
"Union County, Georgia",22252,4020,3946,28,0,0,0,0,46,3764,203,118,340,1344,1037,1181,2400,1620
"Wayne County, Georgia",27687,4501,3535,717,12,16,0,45,176,3495,40,476,647,1605,999,772,2514,1987
"Wilkinson County, Georgia",8990,1352,836,504,6,0,6,0,0,833,3,22,127,593,277,333,669,683
"Boise County, Idaho",7136,1031,983,0,17,8,0,5,18,977,11,61,35,440,302,183,576,455
"Butte County, Idaho",2561,412,412,0,0,0,0,0,0,411,1,41,30,132,75,134,221,191
"Camas County, Idaho",886,129,127,0,0,0,0,0,2,127,0,0,0,34,38,57,56,73
"Canyon County, Idaho",210745,29289,26186,221,358,9,122,1433,960,23015,5076,2833,5533,11219,4185,5379,15284,14005
"Custer County, Idaho",4115,935,864,0,2,0,0,22,47,852,34,0,94,319,200,322,529,406
"Elmore County, Idaho",23874,3330,3086,71,107,0,0,17,49,2841,262,288,423,1199,626,794,1948,1382
"Fremont County, Idaho",12395,1609,1510,6,0,0,0,22,71,1498,37,168,146,537,299,459,862,747
"Lewis County, Idaho",3802,929,836,0,27,6,1,8,51,836,6,57,55,353,229,233,469,460
"Lincoln County, Idaho",5273,775,694,0,8,0,0,8,65,621,86,73,84,286,191,133,452,323
"Valley County, Idaho",10318,2034,2031,0,1,0,0,0,2,2031,0,71,60,1043,454,406,1201,833
"Union County, Iowa",12317,2067,2028,2,11,4,0,8,14,2028,8,166,244,748,401,474,1022,1045
"Ellsworth County, Kansas",5423,951,920,1,7,0,0,5,18,887,50,77,26,357,196,295,548,403
"Kingman County, Kansas",7346,1057,1031,9,0,0,0,0,17,994,37,71,66,358,183,327,508,549
"Ness County, Kansas",2905,483,475,0,0,0,0,6,2,449,32,41,42,122,74,202,220,263
"Wallace County, Kansas",1553,276,249,0,5,0,0,11,11,249,23,12,17,80,86,81,148,128
"Armstrong County, Texas",1853,234,213,0,4,0,0,9,8,197,25,26,25,42,67,71,119,115
"Bee County, Texas",25061,4286,4112,64,38,31,0,22,19,1715,2475,349,496,1751,824,856,2339,1947
"Bosque County, Texas",17776,3106,2951,36,17,0,0,24,78,2717,268,193,207,1063,801,842,1536,1570
"Burnet County, Texas",45246,8280,7582,141,78,41,0,388,50,6680,1300,671,759,3055,1829,1966,4244,4036
"Caldwell County, Texas",39420,5470,4755,321,15,8,0,324,47,2907,2183,321,523,2281,1158,1187,3178,2292
"Coleman County, Texas",8358,1218,1108,46,26,13,0,3,22,987,124,56,59,554,213,332,710,508
"Dade County, Missouri",7455,1377,1248,1,32,0,0,5,91,1226,27,30,175,547,334,291,631,746
"New Madrid County, Missouri",17477,4081,3423,543,35,1,0,0,79,3398,26,279,401,1901,806,669,2025,2056
"Perry County, Missouri",18835,2944,2854,0,52,17,0,0,21,2813,57,139,303,1371,453,660,1514,1430
"St. Louis County, Missouri",986618,117960,80770,31899,213,1700,29,535,2814,79344,2009,9049,13794,43288,19265,32222,53290,64670
"Scotland County, Missouri",4806,683,632,49,0,0,0,0,2,632,0,18,37,299,145,184,338,345
"Stoddard County, Missouri",29078,6897,6608,81,0,3,0,6,199,6592,22,586,612,2902,1392,1381,3464,3433
"Chouteau County, Montana",5732,662,613,0,41,0,0,0,8,600,13,15,34,282,141,190,407,255
"Deer Lodge County, Montana",8518,2051,1924,0,5,12,0,0,110,1882,47,155,177,920,399,400,1053,998
"Flathead County, Montana",97486,11163,10410,59,372,75,0,19,228,10317,135,626,1224,4152,2373,2781,6170,4993
"Granite County, Montana",3237,609,604,0,2,0,0,0,3,604,3,40,65,193,130,181,353,256
"Madison County, Montana",8160,1176,1126,18,29,0,0,0,3,1116,28,25,34,358,274,467,592,584
"Phillips County, Montana",4083,679,567,0,95,0,0,2,15,567,10,14,64,286,147,168,312,367
"Powell County, Montana",5260,786,745,7,0,23,0,0,11,744,1,61,90,233,182,220,461,325
"Roosevelt County, Montana",11000,1319,517,0,749,17,0,0,36,512,21,93,125,656,246,193,620,699
"Rosebud County, Montana",9169,1684,1183,0,471,2,0,11,17,1130,78,84,180,759,328,333,872,812
"Valley County, Montana",7414,1110,937,0,109,0,3,27,34,937,30,12,46,352,241,459,510,600
"Hooker County, Nebraska",665,170,161,6,0,0,0,3,0,152,12,0,0,51,45,74,93,77
"Stevens County, Washington",43953,8481,7431,75,431,90,0,83,371,7324,204,439,744,3497,1946,1842,4520,3961
"Owsley County, Kentucky",4384,1239,1235,0,4,0,0,0,0,1235,0,54,101,673,224,187,528,711
"Pike County, Kentucky",59765,16201,15728,133,49,32,0,39,220,15644,198,1255,1464,8254,3040,2171,8194,8007
"Taylor County, Kentucky",25103,5221,4713,250,0,4,0,0,254,4691,22,376,696,2267,783,1086,2419,2802
"Wolfe County, Kentucky",7073,2380,2335,0,22,0,0,0,23,2315,20,199,245,1183,422,331,1163,1217
"Woodford County, Kentucky",25966,3508,3225,236,0,0,0,0,47,3139,86,191,199,1569,745,769,1523,1985
"Acadia Parish, Louisiana",61655,11657,9376,1846,8,0,0,0,427,9165,241,1268,992,5193,1997,2100,5247,6410
"Avoyelles Parish, Louisiana",37413,7283,5053,1896,58,29,13,36,198,5018,100,670,934,2983,1331,1365,3728,3555
"Beauregard Parish, Louisiana",36078,7292,5823,1142,53,10,4,19,241,5710,138,732,945,3162,1151,1273,3828,3464
"Concordia Parish, Louisiana",18077,2279,1330,934,0,7,0,0,8,1298,32,126,116,988,635,414,1162,1117
"De Soto Parish, Louisiana",27008,4751,2916,1775,24,15,0,0,21,2836,80,372,475,2102,920,858,2429,2322
"East Baton Rouge Parish, Louisiana",441095,61930,24795,34855,175,858,7,414,826,23998,1175,5458,10050,23442,11014,11489,27725,34205
"Iberville Parish, Louisiana",29665,5984,3054,2853,0,3,0,10,64,2874,235,429,850,2531,848,1326,2609,3375
"Orleans Parish, Louisiana",382880,54108,13545,37878,190,968,17,529,981,12245,2020,3375,7011,24353,8755,10303,24326,29782
"Red River Parish, Louisiana",8479,1529,874,601,0,0,0,0,54,874,0,63,115,764,294,293,783,746
"St. Martin Parish, Louisiana",53531,7992,5366,2360,37,31,0,61,137,5245,185,384,612,3812,1677,1507,4313,3679
"Webster Parish, Louisiana",38699,6178,3928,2085,48,22,12,19,64,3865,82,548,513,2407,1002,1708,2734,3444
"Knox County, Maine",38499,5863,5706,0,37,0,0,0,120,5659,47,372,604,2229,932,1726,2915,2948
"Lincoln County, Maine",33604,5654,5460,20,84,8,0,45,37,5396,103,320,594,2279,1096,1361,2789,2865
"Anne Arundel County, Maryland",545418,57278,43404,9399,187,1360,10,975,1943,42038,2976,5166,6843,21913,9785,13347,26804,30474
"Miami County, Indiana",33696,5647,5268,134,67,1,17,42,118,5234,78,390,616,2214,1134,1274,2878,2769
"Posey County, Indiana",25346,3174,3123,26,4,0,0,0,21,3101,22,210,267,1343,704,650,1510,1664
"Spencer County, Indiana",20296,3079,2987,9,20,19,0,11,33,2952,46,150,269,1270,595,787,1469,1610
"Adair County, Iowa",6983,1158,1128,17,0,1,0,7,5,1119,18,71,116,431,179,332,618,540
"Clinton County, Iowa",46770,6198,5857,143,70,5,0,0,123,5742,139,552,640,2273,1046,1687,3021,3177
"Hardin County, Iowa",16577,1900,1779,49,44,0,0,1,27,1742,58,186,170,558,370,614,979,921
"Lee County, Iowa",33491,5506,5215,77,0,0,0,13,201,4988,269,338,641,2177,1086,1181,2683,2823
"Stanton County, Nebraska",5938,673,655,18,0,0,0,0,0,640,15,64,92,166,124,227,332,341
"Bergen County, New Jersey",923738,74389,60673,4397,256,5905,8,1842,1308,53232,10482,3890,5823,23059,13262,28226,33700,40689
"Camden County, New Jersey",501770,67480,42962,14921,379,2100,0,5657,1461,39306,10453,6030,8591,26120,11079,15326,30886,36594
"Essex County, New Jersey",781825,90493,34565,40463,261,2264,48,11132,1760,26185,20835,7992,10713,36255,14451,20644,38575,51918
"Middlesex County, New Jersey",817979,74718,53517,7192,238,9161,21,2957,1632,45129,12184,5521,6233,25688,13171,23652,34326,40392
"Warren County, New Jersey",105433,13355,12335,415,32,204,0,64,305,11752,714,681,1217,4979,2673,3755,6162,7193
"Colfax County, New Mexico",11816,2660,2134,22,90,0,0,295,119,1311,1256,74,209,994,641,742,1412,1248
"De Baca County, New Mexico",2029,464,334,0,0,3,0,85,42,237,227,35,10,144,177,98,224,240
"Sierra County, New Mexico",10881,2842,2506,1,114,0,0,104,117,2044,625,51,141,1007,743,900,1582,1260
"Chautauqua County, New York",127138,19722,18178,584,136,45,10,509,260,17119,1697,1492,2388,7829,3265,4699,9973,9749
"Erie County, New York",908252,119937,91252,20254,1016,1664,75,3237,2439,88048,7374,8639,14112,46463,19199,31218,55531,64406
"Herkimer County, New York",61854,9720,9301,160,39,39,0,52,129,9111,273,938,1284,3740,1561,2197,5090,4630
"Jefferson County, New York",102603,14598,13216,472,91,213,36,119,451,12948,463,1438,2356,5579,2166,3026,7748,6850
"Kings County, New York",2588145,265081,117842,94235,1141,19882,90,24257,7634,95295,57419,14294,25375,95711,48904,79835,108021,157060
"Madison County, New York",70843,8977,8592,51,118,24,48,11,133,8542,64,436,1269,3506,1663,2100,4604,4373
"Oneida County, New York",223217,32735,28676,2073,95,605,0,449,837,27643,1749,2348,3234,13536,5731,7808,16063,16672
"Otsego County, New York",59581,8268,7828,123,12,81,0,94,130,7680,275,434,1134,2913,1601,2180,4157,4111
"Queens County, New York",2283272,216992,101083,46642,1333,39344,113,21407,7070,72539,53490,13029,18865,77125,38423,68457,92888,124104
"Saratoga County, New York",224396,25180,24014,397,11,251,0,75,432,23507,627,1941,2291,9705,4719,6425,12391,12789
"Washington County, New York",58820,8614,8363,42,33,28,0,15,133,8322,68,578,786,3652,1677,1921,4480,4134
"Anson County, North Carolina",23522,4195,2059,2059,0,18,0,0,59,2059,11,255,285,1867,873,915,1899,2296
"Caldwell County, North Carolina",80953,14780,13669,628,165,11,32,176,99,13526,305,775,1216,6723,2770,3211,6967,7813
"Cherokee County, North Carolina",27377,5649,5258,96,106,4,0,37,148,5210,75,195,379,2114,1439,1507,3039,2610
