Directory,File Name,Purpose
code,01-RPr-Chakraborty.ipynb,Python notebook attempt at reproduction. This is in development; not fully functioning yet!
code,01-RPr-Chakraborty.Rmd,Rmarkdown reproduction of the study. Run this!
code,RPr-Chakraborty-Misc.Rmd,Miscellaneous R code that is not used in the final reproduction study
